Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Accuracy,0.972794959908362
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9707903780068728
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9716494845360825
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9327033218785796
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.965922107674685
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Accuracy,0.9745131729667812
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9707903780068728
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9716494845360825
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9327033218785796
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.965922107674685
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Accuracy,0.9745131729667812
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Accuracy,0.972101133391456
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Accuracy,0.9750072653298459
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Accuracy,0.9369369369369369
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Accuracy,0.964545190351642
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Accuracy,0.973263586166812
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9772376543209876
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.96875
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9120370370370371
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9675925925925926
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Accuracy,0.9795524691358025
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9779541446208113
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9744268077601411
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9320987654320988
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9691358024691358
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Accuracy,0.9797178130511464
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9853260869565217
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9967391304347826
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9548913043478261
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9690217391304348
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Accuracy,0.9847826086956522
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9838350055741361
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9949832775919732
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.955406911928651
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9760312151616499
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Accuracy,0.9860646599777034
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9495999929147132
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9444418929948274
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.8671473002406338
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9381409817963876
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Kappa,0.9455884919348807
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Kappa,0.9495999929147132
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Kappa,0.9478786479140109
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Kappa,0.8671473002406338
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Kappa,0.9381409817963876
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Kappa,0.9455884919348807
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9495999929147132
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9461602732729275
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.8671473002406338
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9381409817963876
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Kappa,0.9455884919348807
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9495999929147132
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9427242586383529
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.8671473002406338
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9381409817963876
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Kappa,0.9455884919348807
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9495999929147132
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9432972950630916
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.8671473002406338
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9381409817963876
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Kappa,0.9455884919348807
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9495999929147132
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9398603729293277
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.8671473002406338
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9381409817963876
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Kappa,0.9455884919348807
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9415796062006472
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9432977414751759
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.8653830632858068
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9318489100037196
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Kappa,0.9490264462582195
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.9415796062006472
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.9432975182700124
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.8653830632858068
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.9318489100037196
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Kappa,0.9490264462582195
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Kappa,0.9441485071878769
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Kappa,0.9499869696997353
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Kappa,0.8736650134938896
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Kappa,0.9290700550675977
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Kappa,0.9464835247316671
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9498009474690392
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9313350985337673
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.8130315056288977
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9275214112233159
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Kappa,0.9544272353796669
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.9540509701971513
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.9466394503957501
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.8605562546711212
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.9351881486900462
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Kappa,0.957536940680008
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9706376731419818
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9934760641283986
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9098271411330415
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9380072963189763
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Kappa,0.9695494956635219
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9676663944543261
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9899658817607249
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9108297825543987
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9520534918498021
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Kappa,0.9721253705740869
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1699.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1714.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1581.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1711.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TP,1709.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TP,1699.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TP,1716.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TP,1581.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TP,1711.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TP,1709.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TP,1699.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TP,1715.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TP,1581.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TP,1711.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TP,1709.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TP,1699.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TP,1709.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TP,1581.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TP,1711.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TP,1709.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TP,1699.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TP,1708.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TP,1581.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TP,1711.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TP,1709.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TP,1699.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TP,1707.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TP,1581.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TP,1711.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TP,1709.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1687.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1688.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1581.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1701.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TP,1699.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1687.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1687.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1581.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1701.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TP,1699.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TP,1618.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TP,1637.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TP,1534.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TP,1628.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TP,1625.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TP,1662.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TP,1644.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TP,1506.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TP,1676.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TP,1685.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TP,1337.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TP,1336.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TP,1245.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TP,1347.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TP,1351.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TP,927.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TP,934.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TP,877.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TP,914.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TP,927.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TP,893.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TP,900.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TP,848.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TP,891.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TP,897.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FP,36.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FP,60.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FP,62.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FP,68.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FP,53.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FP,36.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FP,56.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FP,62.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FP,68.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FP,53.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FP,36.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FP,58.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FP,62.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FP,68.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FP,53.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FP,36.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FP,58.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FP,62.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FP,68.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FP,53.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FP,36.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FP,56.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FP,62.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FP,68.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FP,53.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FP,36.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FP,61.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FP,62.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FP,68.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FP,53.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FP,49.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FP,47.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FP,76.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FP,80.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FP,48.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FP,49.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FP,46.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FP,76.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FP,80.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FP,48.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FP,37.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FP,46.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FP,74.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FP,73.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FP,40.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FP,25.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FP,29.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FP,38.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FP,64.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FP,42.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FP,23.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FP,30.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FP,35.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FP,53.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FP,33.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FP,15.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FP,1.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FP,21.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FP,32.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FP,16.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FP,19.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FP,6.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FP,25.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FP,31.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FP,19.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TN,1705.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TN,1681.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TN,1679.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TN,1673.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-TN,1688.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TN,1705.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TN,1685.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TN,1679.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TN,1673.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-TN,1688.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TN,1705.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TN,1683.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TN,1679.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TN,1673.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-TN,1688.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TN,1705.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TN,1683.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TN,1679.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TN,1673.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-TN,1688.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TN,1705.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TN,1685.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TN,1679.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TN,1673.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-TN,1688.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TN,1705.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TN,1680.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TN,1679.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TN,1673.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-TN,1688.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TN,1703.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TN,1705.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TN,1676.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TN,1672.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-TN,1704.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TN,1703.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TN,1706.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TN,1676.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TN,1672.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-TN,1704.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TN,1727.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TN,1718.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TN,1690.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TN,1691.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-TN,1724.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,871.0
