Algorithm,ImputerNum,ImputerCat,Imbalance,Metrics,Score
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,876.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,873.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,875.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,843.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,865.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,891.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,887.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,888.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,858.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,884.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,902.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,915.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,894.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,888.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,901.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TN,871.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TN,887.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TN,855.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TN,859.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-TN,871.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Test-TN,1699.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Test-TN,1675.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Test-TN,1679.0
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Test-TN,1671.0
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Test-TN,1687.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Test-TN,1699.0
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Test-TN,1674.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Test-TN,1679.0
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Test-TN,1671.0
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Test-TN,1687.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-TN,1699.0
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-TN,1680.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-TN,1679.0
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-TN,1671.0
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-TN,1687.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-TN,1699.0
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-TN,1676.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-TN,1679.0
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-TN,1671.0
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-TN,1687.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-TN,1699.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-TN,1676.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-TN,1679.0
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-TN,1671.0
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-TN,1687.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-TN,1699.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-TN,1673.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-TN,1679.0
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-TN,1671.0
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-TN,1687.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-TN,1706.0
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-TN,1702.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-TN,1676.0
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-TN,1672.0
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-TN,1699.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Test-TN,1706.0
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Test-TN,1704.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Test-TN,1676.0
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Test-TN,1672.0
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Test-TN,1699.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Test-TN,1697.0
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Test-TN,1700.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Test-TN,1672.0
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Test-TN,1663.0
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Test-TN,1693.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,905.0
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,910.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,900.0
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,877.0
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-TN,891.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,916.0
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,910.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,913.0
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,882.0
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-TN,905.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,895.0
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,907.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,892.0
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,881.0
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-TN,894.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-TN,902.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-TN,914.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-TN,899.0
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-TN,886.0
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-TN,902.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,50.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,44.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,150.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,22.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-FN,29.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FN,50.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FN,43.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FN,150.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FN,22.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-FN,29.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FN,50.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FN,44.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FN,150.0
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FN,22.0
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-FN,29.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FN,50.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FN,47.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FN,150.0
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FN,22.0
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-FN,29.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FN,50.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FN,39.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FN,150.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FN,22.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-FN,29.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FN,50.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FN,48.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FN,150.0
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FN,22.0
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-FN,29.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,50.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,55.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,166.0
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,36.0
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-FN,41.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,50.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,62.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,166.0
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,36.0
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-FN,41.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FN,46.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FN,44.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FN,153.0
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FN,32.0
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-FN,33.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,24.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,29.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,163.0
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,19.0
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,9.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,29.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,23.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,125.0
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,12.0
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,6.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,17.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,2.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,49.0
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,25.0
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,14.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FN,15.0
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FN,7.0
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FN,46.0
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FN,22.0
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-FN,15.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Test-FN,42.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Test-FN,34.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Test-FN,143.0
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Test-FN,33.0
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Test-FN,25.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Test-FN,42.0
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Test-FN,33.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Test-FN,143.0
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Test-FN,33.0
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Test-FN,25.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-FN,42.0
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-FN,36.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-FN,143.0
KNN,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-FN,33.0
SVM,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-FN,25.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-FN,42.0
DecisionTree,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-FN,36.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-FN,143.0
KNN,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-FN,33.0
SVM,KNNImpuer,SimpleImputer_mode,KMeansSMOTE,Test-FN,25.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-FN,42.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-FN,35.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-FN,143.0
KNN,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-FN,33.0
SVM,KNNImpuer,SimpleImputer_mode,RandomOverSampler,Test-FN,25.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-FN,42.0
DecisionTree,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-FN,35.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-FN,143.0
KNN,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-FN,33.0
SVM,KNNImpuer,SimpleImputer_mode,SVMSMOTE,Test-FN,25.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-FN,43.0
DecisionTree,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-FN,50.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-FN,145.0
KNN,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-FN,35.0
SVM,KNNImpuer,SimpleImputer_mode,ClusterCentroids,Test-FN,32.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,OriginalData,Test-FN,43.0
DecisionTree,KNNImpuer,SimpleImputer_mode,OriginalData,Test-FN,47.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,OriginalData,Test-FN,145.0
KNN,KNNImpuer,SimpleImputer_mode,OriginalData,Test-FN,35.0
SVM,KNNImpuer,SimpleImputer_mode,OriginalData,Test-FN,32.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,AllKNN,Test-FN,51.0
DecisionTree,KNNImpuer,SimpleImputer_mode,AllKNN,Test-FN,49.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,AllKNN,Test-FN,160.0
KNN,KNNImpuer,SimpleImputer_mode,AllKNN,Test-FN,36.0
SVM,KNNImpuer,SimpleImputer_mode,AllKNN,Test-FN,41.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,30.0
DecisionTree,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,41.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,155.0
KNN,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,19.0
SVM,KNNImpuer,SimpleImputer_mode,CondensedNearestNeighbour,Test-FN,11.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,24.0
DecisionTree,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,33.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,126.0
KNN,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,13.0
SVM,KNNImpuer,SimpleImputer_mode,EditedNearestNeighbours,Test-FN,6.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,16.0
DecisionTree,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,7.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,54.0
KNN,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,12.0
SVM,KNNImpuer,SimpleImputer_mode,InstanceHardnessThreshold,Test-FN,7.0
LogisticRegression,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-FN,16.0
DecisionTree,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-FN,10.0
NaiveBayes,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-FN,49.0
KNN,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-FN,14.0
SVM,KNNImpuer,SimpleImputer_mode,RandomUnderSampler,Test-FN,9.0
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9714448886350657
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9748715019988577
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9143346659051971
KNN,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9874357509994289
SVM,SimpleImputer_mean,SimpleImputer_mode,SMOTE,Test-Recall,0.9834380354083381
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Recall,0.9714448886350657
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Recall,0.9754426042261565
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Recall,0.9143346659051971
KNN,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Recall,0.9874357509994289
SVM,SimpleImputer_mean,SimpleImputer_mode,ADASYN,Test-Recall,0.9834380354083381
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9714448886350657
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9748715019988577
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9143346659051971
KNN,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9874357509994289
SVM,SimpleImputer_mean,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9834380354083381
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9714448886350657
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9731581953169617
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9143346659051971
KNN,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9874357509994289
SVM,SimpleImputer_mean,SimpleImputer_mode,KMeansSMOTE,Test-Recall,0.9834380354083381
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9714448886350657
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9777270131353513
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9143346659051971
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9874357509994289
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomOverSampler,Test-Recall,0.9834380354083381
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9714448886350657
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9725870930896631
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9143346659051971
KNN,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9874357509994289
SVM,SimpleImputer_mean,SimpleImputer_mode,SVMSMOTE,Test-Recall,0.9834380354083381
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9712643678160919
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9683908045977011
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9045977011494253
KNN,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9793103448275862
SVM,SimpleImputer_mean,SimpleImputer_mode,ClusterCentroids,Test-Recall,0.9764367816091954
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9712643678160919
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.964367816091954
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9045977011494253
KNN,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9793103448275862
SVM,SimpleImputer_mean,SimpleImputer_mode,OriginalData,Test-Recall,0.9764367816091954
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Recall,0.973115137346581
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Recall,0.9742840444184687
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Recall,0.9105786090005844
KNN,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Recall,0.9812974868497955
SVM,SimpleImputer_mean,SimpleImputer_mode,AllKNN,Test-Recall,0.9807130333138515
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9857142857142858
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9827380952380952
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9029761904761905
KNN,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9886904761904762
SVM,SimpleImputer_mean,SimpleImputer_mode,CondensedNearestNeighbour,Test-Recall,0.9946428571428572
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9787234042553191
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.983125458547322
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9082905355832722
KNN,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9911958914159942
SVM,SimpleImputer_mean,SimpleImputer_mode,EditedNearestNeighbours,Test-Recall,0.9955979457079971
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9816612729234089
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9978425026968716
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9471413160733549
KNN,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9730312837108953
SVM,SimpleImputer_mean,SimpleImputer_mode,InstanceHardnessThreshold,Test-Recall,0.9848975188781014
LogisticRegression,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9837133550488599
DecisionTree,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.992399565689468
NaiveBayes,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9500542888165038
KNN,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9761129207383279
SVM,SimpleImputer_mean,SimpleImputer_mode,RandomUnderSampler,Test-Recall,0.9837133550488599
LogisticRegression,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Recall,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Recall,0.9805825242718447
NaiveBayes,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Recall,0.9183323814962878
KNN,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Recall,0.9811536264991434
SVM,KNNImpuer,SimpleImputer_mode,SMOTE,Test-Recall,0.9857224443175329
LogisticRegression,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Recall,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Recall,0.9811536264991434
NaiveBayes,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Recall,0.9183323814962878
KNN,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Recall,0.9811536264991434
SVM,KNNImpuer,SimpleImputer_mode,ADASYN,Test-Recall,0.9857224443175329
LogisticRegression,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9760137064534552
DecisionTree,KNNImpuer,SimpleImputer_mode,BorderlineSMOTE,Test-Recall,0.9794403198172473
